Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
280,3,True,5000,38,SEISMIC (no bias correction),1,False,0.7869060993587045,0.6666666665023827
280,3,True,5000,38,DANCE,1,False,0.783740859208247,0.6666666665023827
280,3,True,5000,38,DRACO,1,False,0.780101236562726,0.6666666665023827
280,3,True,5000,38,DREEM,1,False,0.7903109421587515,0.6666666665023827
280,3,True,50000,38,SEISMIC,3,True,0.9947319291959736,0.015793869612259374
280,3,True,50000,38,SEISMIC (no bias correction),3,True,0.9838394034566763,0.056047348023752594
280,3,True,50000,38,DANCE,3,True,0.9809260412107366,0.0054365020450259805
280,3,True,50000,38,DRACO,3,True,0.9251473037416934,0.020171487045184056
280,3,True,50000,38,DREEM,3,True,0.989571595917415,0.0047140450917440005
280,3,True,10000,39,SEISMIC,1,False,0.8796499183757333,0.6666666666325417
280,3,True,10000,39,SEISMIC (no bias correction),1,False,0.8837971183198267,0.6666666666325417
280,3,True,10000,39,DANCE,1,False,0.8771305393642657,0.6666666666325417
280,3,True,10000,39,DRACO,1,False,0.8744872730790172,0.6666666666325417
280,3,True,10000,39,DREEM,1,False,0.8781936252789753,0.6666666666325417
280,3,True,100000,39,SEISMIC,3,True,0.9866079761487688,0.06266954609637919
280,3,True,100000,39,SEISMIC (no bias correction),3,True,0.9840915743860318,0.019747197493930488
280,3,True,100000,39,DANCE,3,True,0.9728078465993978,0.026413380405250257
280,3,True,100000,39,DRACO,1,False,0.8734395079966621,0.6666666666325417
280,3,True,100000,39,DREEM,3,True,0.9878351287487913,0.00471404527600387
280,3,True,20000,39,SEISMIC,1,False,0.8809056610985967,0.6666666666325417
280,3,True,20000,39,SEISMIC (no bias correction),1,False,0.8825996975859155,0.6666666666325417
280,3,True,20000,39,DANCE,1,False,0.8764386758548215,0.6666666666325417
280,3,True,20000,39,DRACO,1,False,0.8745371238722429,0.6666666666325417
280,3,True,20000,39,DREEM,1,False,0.8792163007424267,0.6666666666325417
280,3,True,200000,39,SEISMIC,3,True,0.9892995816814838,0.04311907719448654
280,3,True,200000,39,SEISMIC (no bias correction),3,True,0.9841317791049307,0.03525964672009775
280,3,True,200000,39,DANCE,3,True,0.9724151831777891,0.017326921834894777
280,3,True,200000,39,DRACO,1,False,0.8748271775405132,0.6666666666325417
280,3,True,200000,39,DREEM,3,True,0.9885999270889979,0.012472191287622562
280,3,True,5000,39,SEISMIC,1,False,0.8802755917966396,0.6666666666325417
280,3,True,5000,39,SEISMIC (no bias correction),1,False,0.8791055385207905,0.6666666666325417
280,3,True,5000,39,DANCE,1,False,0.8725442321285062,0.6666666666325417
280,3,True,5000,39,DRACO,1,False,0.8694416525061196,0.6666666666325417
280,3,True,5000,39,DREEM,1,False,0.8762662130801241,0.6666666666325417
280,3,True,50000,39,SEISMIC,3,True,0.9866571052815931,0.02391708892847728
280,3,True,50000,39,SEISMIC (no bias correction),3,True,0.980235630435994,0.03448848188379693
280,3,True,50000,39,DANCE,3,True,0.9688978463964514,0.030901276451052756
280,3,True,50000,39,DRACO,1,False,0.8729632179735002,0.6666666666325417
280,3,True,50000,39,DREEM,1,False,0.8767689400968895,0.6666666666325417
280,3,True,10000,4,SEISMIC,2,False,0.8957602308897714,0.24306965654457466
280,3,True,10000,4,SEISMIC (no bias correction),3,True,0.9767419595284659,0.02721589132426322
280,3,True,10000,4,DANCE,3,True,0.977016719397091,0.01631291235627884
280,3,True,10000,4,DRACO,3,True,0.7666127822955728,0.10998585780580883
280,3,True,10000,4,DREEM,1,False,0.758132098446935,0.6666666666158951
280,3,True,100000,4,SEISMIC,3,True,0.9941139372198491,0.012694504578369637
280,3,True,100000,4,SEISMIC (no bias correction),3,True,0.9893953277486671,0.01637209085340176
280,3,True,100000,4,DANCE,3,True,0.9887269436549658,0.0065489607801883405
280,3,True,100000,4,DRACO,4,False,0.9035813561463311,0.07216801380466041
280,3,True,100000,4,DREEM,3,True,0.9915304585397707,0.004714045367187343
280,3,True,20000,4,SEISMIC,3,True,0.9866501906356537,0.029341457467833006
280,3,True,20000,4,SEISMIC (no bias correction),3,True,0.9855838690914441,0.005150990890934578
280,3,True,20000,4,DANCE,3,True,0.9824915035429829,0.008259674418319648
280,3,True,20000,4,DRACO,3,True,0.8933728066513276,0.010873004301642002
280,3,True,20000,4,DREEM,2,False,0.9243933354801911,0.17139946850042734
280,3,True,200000,4,SEISMIC,3,True,0.9936491886641401,0.0216484152700897
280,3,True,200000,4,SEISMIC (no bias correction),3,True,0.989765091668889,0.008662981249025724
280,3,True,200000,4,DANCE,4,False,0.957520319973265,0.07220033857962996
280,3,True,200000,4,DRACO,4,False,0.9003628150931949,0.06904265988421306
280,3,True,200000,4,DREEM,3,True,0.9917509493062764,0.003333333333333322
280,3,True,5000,4,SEISMIC,1,False,0.7727270460342917,0.6666666666158951
280,3,True,5000,4,SEISMIC (no bias correction),1,False,0.7705806336523521,0.6666666666158951
280,3,True,5000,4,DANCE,1,False,0.7716004676797185,0.6666666666158951
280,3,True,5000,4,DRACO,1,False,0.7402113422791843,0.6666666666158951
280,3,True,5000,4,DREEM,1,False,0.758482920377255,0.6666666666158951
280,3,True,50000,4,SEISMIC,3,True,0.9927795847669395,0.01096380519336189
280,3,True,50000,4,SEISMIC (no bias correction),3,True,0.9880584530519236,0.014625128942388458
280,3,True,50000,4,DANCE,3,True,0.9875427600771449,0.011522923914984487
280,3,True,50000,4,DRACO,4,False,0.8578157832655602,0.07358064356929755
280,3,True,50000,4,DREEM,3,True,0.9893753321208272,0.0057735027926324916
280,3,True,10000,40,SEISMIC,2,False,0.9004978471927156,0.20101617959070064
280,3,True,10000,40,SEISMIC (no bias correction),2,False,0.8946866815997973,0.1911253446367305
280,3,True,10000,40,DANCE,2,False,0.894150960257213,0.22223136086278858
280,3,True,10000,40,DRACO,3,True,0.7062497126349752,0.028583211979952935
280,3,True,10000,40,DREEM,1,False,0.7693141762166752,0.66666666656836
280,3,True,100000,40,SEISMIC,3,True,0.9855741868588905,0.03500441883977429
280,3,True,100000,40,SEISMIC (no bias correction),3,True,0.9826623540560587,0.018270752667373658
280,3,True,100000,40,DANCE,3,True,0.9725941013826559,0.019905331457254004
280,3,True,100000,40,DRACO,3,True,0.9226279431038057,0.01388844430974895
280,3,True,100000,40,DREEM,3,True,0.9857740794828207,0.012472191264575624
280,3,True,20000,40,SEISMIC,3,True,0.9795469451411524,0.007625315792395105
280,3,True,20000,40,SEISMIC (no bias correction),3,True,0.9721804616733847,0.06857613417686699
280,3,True,20000,40,DANCE,3,True,0.9624601317230718,0.006182412277973751
280,3,True,20000,40,DRACO,3,True,0.885752676500287,0.020041623282850814
280,3,True,20000,40,DREEM,2,False,0.9155397134531225,0.23807095107132636
280,3,True,200000,40,SEISMIC,3,True,0.987221343401504,0.017409648138487176
280,3,True,200000,40,SEISMIC (no bias correction),3,True,0.9841289749672234,0.020621471923205615
280,3,True,200000,40,DANCE,3,True,0.9730140377419843,0.016499158209642473
280,3,True,200000,40,DRACO,3,True,0.9365730773697154,0.015369522427889469
280,3,True,200000,40,DREEM,3,True,0.9860703959964333,0.005773502752115924
280,3,True,5000,40,SEISMIC,2,False,0.8863139175412397,0.21975495634068185
280,3,True,5000,40,SEISMIC (no bias correction),2,False,0.8872347342312785,0.2585942306697202
280,3,True,5000,40,DANCE,1,False,0.7563907574448927,0.66666666656836
280,3,True,5000,40,DRACO,2,False,0.8292384252760119,0.1811595368005687
280,3,True,5000,40,DREEM,1,False,0.7564671942549924,0.66666666656836
280,3,True,50000,40,SEISMIC,3,True,0.9847076564590125,0.019973098157577123
280,3,True,50000,40,SEISMIC (no bias correction),3,True,0.9798438719784575,0.015434034535374862
280,3,True,50000,40,DANCE,3,True,0.970517710858206,0.020074859914099144
280,3,True,50000,40,DRACO,3,True,0.9146977927181629,0.010780640950340294
280,3,True,50000,40,DREEM,3,True,0.9835732757673213,0.014529663216922124
280,3,True,10000,41,SEISMIC,2,False,0.9234103820385247,0.16911631102061703
280,3,True,10000,41,SEISMIC (no bias correction),2,False,0.907767184653431,0.22856356653566073
280,3,True,10000,41,DANCE,2,False,0.9027186970202348,0.2036339311844795
280,3,True,10000,41,DRACO,3,True,0.8894313932123621,0.035928942343933706
280,3,True,10000,41,DREEM,1,False,0.8371677888843538,0.6666666665066681
280,3,True,100000,41,SEISMIC,3,True,0.9929112547773491,0.0029541783185238085
280,3,True,100000,41,SEISMIC (no bias correction),3,True,0.9844323588264577,0.0462102814325365
280,3,True,100000,41,DANCE,3,True,0.9810675269128145,0.0030912057499789362
280,3,True,100000,41,DRACO,3,True,0.9382959678877625,0.03600308637918225
280,3,True,100000,41,DREEM,3,True,0.9902532601341395,0.009999999696634483
280,3,True,20000,41,SEISMIC,3,True,0.9876704442018674,0.01004302349918889
280,3,True,20000,41,SEISMIC (no bias correction),3,True,0.9811456648889466,0.022403381101620365
280,3,True,20000,41,DANCE,3,True,0.9745476093861263,0.006944221957747898
280,3,True,20000,41,DRACO,3,True,0.9113792875500801,0.030577769754800317
280,3,True,20000,41,DREEM,2,False,0.9241022189005198,0.19436506295482914
280,3,True,200000,41,SEISMIC,3,True,0.9915866537472481,0.029152054196389325
280,3,True,200000,41,SEISMIC (no bias correction),3,True,0.9870511333391455,0.032663655149183644
280,3,True,200000,41,DANCE,3,True,0.981195485832734,0.006173419375098074
280,3,True,200000,41,DRACO,3,True,0.9458857083811121,0.025368396790418444
280,3,True,200000,41,DREEM,3,True,0.990801877606837,0.01247219088163476
280,3,True,5000,41,SEISMIC,1,False,0.8328926436277423,0.6666666665066681
280,3,True,5000,41,SEISMIC (no bias correction),1,False,0.8308250784747289,0.6666666665066681
280,3,True,5000,41,DANCE,1,False,0.8282680650611544,0.6666666665066681
280,3,True,5000,41,DRACO,1,False,0.8072364389995628,0.6666666665066681
280,3,True,5000,41,DREEM,1,False,0.8323840926983919,0.6666666665066681
280,3,True,50000,41,SEISMIC,3,True,0.9922335471145768,0.007431463518758273
280,3,True,50000,41,SEISMIC (no bias correction),3,True,0.9850435356140392,0.025237982502186576
280,3,True,50000,41,DANCE,3,True,0.9794327265888574,0.008576453246063941
280,3,True,50000,41,DRACO,3,True,0.9282001223673738,0.028769196491976637
280,3,True,50000,41,DREEM,3,True,0.9891959302258282,0.0047140448861426225
280,3,True,10000,42,SEISMIC,1,False,0.8461178089304611,0.6666666666325417
280,3,True,10000,42,SEISMIC (no bias correction),1,False,0.84643277062678,0.6666666666325417
280,3,True,10000,42,DANCE,1,False,0.8382483190264659,0.6666666666325417
280,3,True,10000,42,DRACO,1,False,0.8168725340826077,0.6666666666325417
280,3,True,10000,42,DREEM,1,False,0.81921170318486,0.6666666666325417
280,3,True,100000,42,SEISMIC,3,True,0.9879812442678718,0.07922232348254787
280,3,True,100000,42,SEISMIC (no bias correction),3,True,0.9837791709440797,0.06585159645460424
280,3,True,100000,42,DANCE,3,True,0.9610730244101005,0.0552599915615554
280,3,True,100000,42,DRACO,2,False,0.882945006396754,0.16666966665720473
280,3,True,100000,42,DREEM,2,False,0.9186539968742888,0.23807095111745166
280,3,True,20000,42,SEISMIC,2,False,0.9462522270621988,0.258505006713058
280,3,True,20000,42,SEISMIC (no bias correction),2,False,0.9419761044509736,0.2555663816862594
280,3,True,20000,42,DANCE,2,False,0.9432196763770814,0.21895610923109662
280,3,True,20000,42,DRACO,1,False,0.8272627820035551,0.6666666666325417
280,3,True,20000,42,DREEM,1,False,0.8297689629041813,0.6666666666325417
280,3,True,200000,42,SEISMIC,3,True,0.9948109143483563,0.006539171851947036
280,3,True,200000,42,SEISMIC (no bias correction),4,False,0.9460982239537201,0.04840155514469289
280,3,True,200000,42,DANCE,3,True,0.9830171019995996,0.011897712193733466
280,3,True,200000,42,DRACO,2,False,0.8971542548913706,0.16690948979024237
280,3,True,200000,42,DREEM,3,True,0.9601002324484569,0.008819171096779013
280,3,True,5000,42,SEISMIC,1,False,0.8514758306886104,0.6666666666325417
280,3,True,5000,42,SEISMIC (no bias correction),1,False,0.8484097987514971,0.6666666666325417
280,3,True,5000,42,DANCE,1,False,0.8420580088251411,0.6666666666325417
280,3,True,5000,42,DRACO,1,False,0.8171286525197402,0.6666666666325417
280,3,True,5000,42,DREEM,1,False,0.8052948241380817,0.6666666666325417
280,3,True,50000,42,SEISMIC,2,False,0.9537647836182462,0.21272683130984155
280,3,True,50000,42,SEISMIC (no bias correction),2,False,0.9508540974093029,0.25074716080718984
280,3,True,50000,42,DANCE,2,False,0.9499305339675831,0.21638340456269192
280,3,True,50000,42,DRACO,1,False,0.8256941734773374,0.6666666666325417
280,3,True,50000,42,DREEM,2,False,0.9206482956794071,0.2242270674307108
280,3,True,10000,43,SEISMIC,1,False,0.8258972072478086,0.6666666669202509
280,3,True,10000,43,SEISMIC (no bias correction),1,False,0.8233519967996288,0.6666666669202509
280,3,True,10000,43,DANCE,1,False,0.8199012921646183,0.6666666669202509
280,3,True,10000,43,DRACO,1,False,0.8169287517836069,0.6666666669202509
280,3,True,10000,43,DREEM,1,False,0.8245379963482897,0.6666666669202509
280,3,True,100000,43,SEISMIC,3,True,0.9892653973993556,0.02126228363740735
280,3,True,100000,43,SEISMIC (no bias correction),3,True,0.9859998348236304,0.019040748583047124
280,3,True,100000,43,DANCE,3,True,0.9900009538849399,0.0146363321403095
280,3,True,100000,43,DRACO,3,True,0.9164536008936648,0.019485037083668652
280,3,True,100000,43,DREEM,3,True,0.9880912992226466,0.004714045074039189
280,3,True,20000,43,SEISMIC,2,False,0.9425623146360727,0.21860310322188284
280,3,True,20000,43,SEISMIC (no bias correction),3,True,0.979145704395734,0.01559091218660284
280,3,True,20000,43,DANCE,2,False,0.9328357581372728,0.22760223605799143
280,3,True,20000,43,DRACO,1,False,0.822008048527689,0.6666666669202509
280,3,True,20000,43,DREEM,1,False,0.8280190121926507,0.6666666669202509
280,3,True,200000,43,SEISMIC,3,True,0.9846648956314479,0.07638527415557061
280,3,True,200000,43,SEISMIC (no bias correction),3,True,0.9820683999611668,0.046882399542292785
280,3,True,200000,43,DANCE,3,True,0.9905932439379374,0.01782008845837069
280,3,True,200000,43,DRACO,3,True,0.932174384201994,0.022808380630298455
280,3,True,200000,43,DREEM,3,True,0.9893428779787227,0.00999999987378507
280,3,True,5000,43,SEISMIC,1,False,0.8080320930054662,0.6666666669202509
280,3,True,5000,43,SEISMIC (no bias correction),1,False,0.8058609626814252,0.6666666669202509
280,3,True,5000,43,DANCE,1,False,0.8109905135257939,0.6666666664773443
280,3,True,5000,43,DRACO,1,False,0.8023444052349434,0.6666666669202509
280,3,True,5000,43,DREEM,1,False,0.8076483537422102,0.6666666669202509
280,3,True,50000,43,SEISMIC,3,True,0.9845494908791186,0.025379004334020926
280,3,True,50000,43,SEISMIC (no bias correction),3,True,0.9722365879939819,0.08921743337001041
280,3,True,50000,43,DANCE,3,True,0.9854080906715448,0.021359359054269996
280,3,True,50000,43,DRACO,1,False,0.8212516233156565,0.6666666669202509
280,3,True,50000,43,DREEM,2,False,0.9422497581094035,0.2310363128605261
280,3,True,10000,44,SEISMIC,1,False,0.82852803191192,0.6666666665066681
280,3,True,10000,44,SEISMIC (no bias correction),1,False,0.8218229160671102,0.6666666665066681
280,3,True,10000,44,DANCE,1,False,0.809962945756312,0.6666666665066681
280,3,True,10000,44,DRACO,1,False,0.7838066019989924,0.6666666665066681
280,3,True,10000,44,DREEM,1,False,0.813318675609305,0.6666666665066681
280,3,True,100000,44,SEISMIC,3,True,0.9924620413892327,0.030973230661829464
280,3,True,100000,44,SEISMIC (no bias correction),3,True,0.981897075958475,0.027461002887872718
280,3,True,100000,44,DANCE,3,True,0.9712160232366756,0.014290633762423169
280,3,True,100000,44,DRACO,2,False,0.8877635252920923,0.16677463175802137
280,3,True,100000,44,DREEM,3,True,0.9861304553684905,0.009428089980916873
280,3,True,20000,44,SEISMIC,2,False,0.9417879164134135,0.22955938531963113
280,3,True,20000,44,SEISMIC (no bias correction),2,False,0.9362887632982085,0.17960159659941866
280,3,True,20000,44,DANCE,2,False,0.9211913391028086,0.22965578149378088
280,3,True,20000,44,DRACO,1,False,0.8007172143948478,0.6666666665066681
280,3,True,20000,44,DREEM,1,False,0.8319595732803036,0.6666666665066681
280,3,True,200000,44,SEISMIC,3,True,0.9944366130804514,0.02856939693870116
280,3,True,200000,44,SEISMIC (no bias correction),3,True,0.9825603523256046,0.03971386382588176
280,3,True,200000,44,DANCE,3,True,0.9749573860717826,0.004784233178769134
280,3,True,200000,44,DRACO,2,False,0.8947058298103308,0.16677463175802137
280,3,True,200000,44,DREEM,3,True,0.9883449869470389,0.0033333333333333483
280,3,True,5000,44,SEISMIC,1,False,0.8430733534427776,0.6666666665066681
280,3,True,5000,44,SEISMIC (no bias correction),1,False,0.8370078060556818,0.6666666665066681
280,3,True,5000,44,DANCE,1,False,0.8237150132776836,0.6666666665066681
280,3,True,5000,44,DRACO,1,False,0.8020819750749852,0.6666666665066681
280,3,True,5000,44,DREEM,1,False,0.8256975296338208,0.6666666665066681
280,3,True,50000,44,SEISMIC,3,True,0.9840681891624206,0.07572941316437533
280,3,True,50000,44,SEISMIC (no bias correction),3,True,0.9775810219287897,0.060647755715953135
280,3,True,50000,44,DANCE,3,True,0.9716531699550301,0.009422195771363094
280,3,True,50000,44,DRACO,2,False,0.8802153774480205,0.1666786663082712
280,3,True,50000,44,DREEM,2,False,0.9390638354849129,0.22422706786861946
280,3,True,10000,45,SEISMIC,1,False,0.7965199825670144,0.6666666667083598
280,3,True,10000,45,SEISMIC (no bias correction),1,False,0.795826442413037,0.6666666667083598
280,3,True,10000,45,DANCE,1,False,0.7990551730832731,0.6666666667083598
280,3,True,10000,45,DRACO,1,False,0.8093664077123408,0.6666666667083598
280,3,True,10000,45,DREEM,1,False,0.7832145343638167,0.6666666667083598
280,3,True,100000,45,SEISMIC,3,True,0.9897741679769135,0.02600162476766342
280,3,True,100000,45,SEISMIC (no bias correction),3,True,0.9860248737330221,0.013116832674092353
280,3,True,100000,45,DANCE,3,True,0.976637994114613,0.02000555483756684
280,3,True,100000,45,DRACO,3,True,0.940904965998552,0.013445362717908464
280,3,True,100000,45,DREEM,3,True,0.9782870917014832,0.012472191335615716
280,3,True,20000,45,SEISMIC,2,False,0.9151694302195418,0.28242723973697104
280,3,True,20000,45,SEISMIC (no bias correction),3,True,0.9799033765206765,0.0023291203963822877
280,3,True,20000,45,DANCE,3,True,0.9675841759325324,0.01586050306594467
280,3,True,20000,45,DRACO,3,True,0.871026154298641,0.02945429610172321
280,3,True,20000,45,DREEM,1,False,0.7930388289892746,0.6666666667083598
280,3,True,200000,45,SEISMIC,3,True,0.9897268815145951,0.02599824428998822
280,3,True,200000,45,SEISMIC (no bias correction),3,True,0.9880000046646761,0.01714413659523033
280,3,True,200000,45,DANCE,3,True,0.9777551632431778,0.009746794408329963
280,3,True,200000,45,DRACO,3,True,0.946687899459208,0.021746008598884755
280,3,True,200000,45,DREEM,3,True,0.9788065736878077,0.004714045242147443
280,3,True,5000,45,SEISMIC,1,False,0.7944466568450327,0.6666666667083598
280,3,True,5000,45,SEISMIC (no bias correction),1,False,0.7888378194849935,0.6666666667083598
280,3,True,5000,45,DANCE,1,False,0.7880561340825019,0.6666666667083598
280,3,True,5000,45,DRACO,1,False,0.8012456511174368,0.6666666667083598
280,3,True,5000,45,DREEM,1,False,0.7773357049683111,0.6666666667083598
280,3,True,50000,45,SEISMIC,3,True,0.9892667354924816,0.0498887647432577
280,3,True,50000,45,SEISMIC (no bias correction),3,True,0.9843101606319693,0.04942527814341958
280,3,True,50000,45,DANCE,3,True,0.9755798144252306,0.014884742425683483
280,3,True,50000,45,DRACO,3,True,0.9185446766915905,0.017685524584027338
280,3,True,50000,45,DREEM,3,True,0.9777370756581133,0.012472191339210653
280,3,True,10000,46,SEISMIC,1,False,0.8477492092057377,0.6666666666993712
280,3,True,10000,46,SEISMIC (no bias correction),1,False,0.8457949428527065,0.6666666666993712
280,3,True,10000,46,DANCE,1,False,0.8389915681416423,0.6666666666993712
280,3,True,10000,46,DRACO,1,False,0.8456944938619886,0.6666666666993712
280,3,True,10000,46,DREEM,1,False,0.8348009312948497,0.6666666666106994
280,3,True,100000,46,SEISMIC,3,True,0.9895932803384344,0.05805260849586475
280,3,True,100000,46,SEISMIC (no bias correction),3,True,0.980858000242894,0.05362058597258609
280,3,True,100000,46,DANCE,3,True,0.97470929150531,0.025849994666027845
280,3,True,100000,46,DRACO,1,False,0.8381870034332646,0.6666666666993712
280,3,True,100000,46,DREEM,2,False,0.9467288535386206,0.22422706741257295
280,3,True,20000,46,SEISMIC,1,False,0.8476003615701146,0.6666666666993712
280,3,True,20000,46,SEISMIC (no bias correction),2,False,0.9579495674080957,0.18460721027203603
280,3,True,20000,46,DANCE,1,False,0.8387437764340056,0.6666666666993712
280,3,True,20000,46,DRACO,1,False,0.8419263580137337,0.6666666666993712
280,3,True,20000,46,DREEM,1,False,0.8357221587434669,0.6666666666899292
280,3,True,200000,46,SEISMIC,3,True,0.9927745231321823,0.033422256031749344
280,3,True,200000,46,SEISMIC (no bias correction),5,False,0.9089168241640196,0.06250958933188693
280,3,True,200000,46,DANCE,3,True,0.9775667790901031,0.015542057666716071
280,3,True,200000,46,DRACO,1,False,0.8397562233172077,0.6666666666993712
280,3,True,200000,46,DREEM,3,True,0.9864908841289167,0.009428090392694972
280,3,True,5000,46,SEISMIC,1,False,0.8470111189272255,0.6666666666993712
280,3,True,5000,46,SEISMIC (no bias correction),1,False,0.8452061994617467,0.6666666666993712
280,3,True,5000,46,DANCE,1,False,0.8403923412786888,0.6666666666993712
280,3,True,5000,46,DRACO,1,False,0.8420244895149731,0.6666666666993712
280,3,True,5000,46,DREEM,1,False,0.8276361812378114,0.6666666666899292
280,3,True,50000,46,SEISMIC,2,False,0.9541919904848831,0.17688572745472875
280,3,True,50000,46,SEISMIC (no bias correction),3,True,0.9803092912002581,0.014179012745345833
280,3,True,50000,46,DANCE,2,False,0.9408142880279715,0.1980575113145572
280,3,True,50000,46,DRACO,1,False,0.8388665245206456,0.6666666666993712
280,3,True,50000,46,DREEM,1,False,0.8341610320380097,0.6666666666899292
280,3,True,10000,47,SEISMIC,1,False,0.7912551815342705,0.6666666669202509
280,3,True,10000,47,SEISMIC (no bias correction),2,False,0.9090578872105375,0.24590152879365187
280,3,True,10000,47,DANCE,1,False,0.8101766797465394,0.6666666669202509
280,3,True,10000,47,DRACO,1,False,0.7747443781533636,0.6666666669202509
280,3,True,10000,47,DREEM,1,False,0.7953290850462261,0.6666666669202509
280,3,True,100000,47,SEISMIC,3,True,0.9842783582137221,0.030852268368474784
280,3,True,100000,47,SEISMIC (no bias correction),3,True,0.9716568753231749,0.03399202663177348
280,3,True,100000,47,DANCE,3,True,0.9684555142256118,0.011435811128164265
280,3,True,100000,47,DRACO,2,False,0.8663404908539528,0.17139946832040107
280,3,True,100000,47,DREEM,3,True,0.9782601122453232,0.012472191475391461
280,3,True,20000,47,SEISMIC,2,False,0.9233211615251136,0.22943826064150444
280,3,True,20000,47,SEISMIC (no bias correction),2,False,0.9109015617711794,0.23830240951439943
280,3,True,20000,47,DANCE,2,False,0.904105099933675,0.22025843401223585
280,3,True,20000,47,DRACO,1,False,0.7837746919477638,0.6666666669202509
280,3,True,20000,47,DREEM,2,False,0.9151431464826101,0.24531159319939336
280,3,True,200000,47,SEISMIC,3,True,0.9878448606174823,0.0036751654485737703
280,3,True,200000,47,SEISMIC (no bias correction),4,False,0.9446006358826121,0.035838608106708254
280,3,True,200000,47,DANCE,4,False,0.9382054179641529,0.07100860660935533
280,3,True,200000,47,DRACO,2,False,0.8770575009382967,0.17212430897723702
280,3,True,200000,47,DREEM,3,True,0.9793035998513232,0.012472191441967633
280,3,True,5000,47,SEISMIC,1,False,0.7843982796026701,0.6666666666024048
280,3,True,5000,47,SEISMIC (no bias correction),1,False,0.7938812391257513,0.6666666669202509
280,3,True,5000,47,DANCE,1,False,0.8047543493250731,0.6666666669202509
280,3,True,5000,47,DRACO,1,False,0.7683712464885586,0.6666666669202509
280,3,True,5000,47,DREEM,1,False,0.7903786348231319,0.6666666669202509
280,3,True,50000,47,SEISMIC,3,True,0.98360767651356,0.006930373568280292
280,3,True,50000,47,SEISMIC (no bias correction),3,True,0.9705950987912703,0.0532064333652281
280,3,True,50000,47,DANCE,3,True,0.9680939002862562,0.0032998317216851843
280,3,True,50000,47,DRACO,2,False,0.8685637797140341,0.17459031399827685
280,3,True,50000,47,DREEM,2,False,0.9211273679410897,0.23103631263401742
280,3,True,10000,48,SEISMIC,2,False,0.9221060344232811,0.19122154526681523
280,3,True,10000,48,SEISMIC (no bias correction),2,False,0.9219778634848538,0.19540168525817972
280,3,True,10000,48,DANCE,2,False,0.9105040443905659,0.18847222022889473
280,3,True,10000,48,DRACO,1,False,0.8231028559559391,0.6666666665304697
280,3,True,10000,48,DREEM,1,False,0.8145333085634189,0.6666666665304697
280,3,True,100000,48,SEISMIC,3,True,0.9875332151659143,0.045899670355604404
280,3,True,100000,48,SEISMIC (no bias correction),3,True,0.9839756534226108,0.006782249986900377
280,3,True,100000,48,DANCE,3,True,0.9743185713241972,0.0067986926470782645
280,3,True,100000,48,DRACO,3,True,0.9355501269416985,0.014903392539829896
280,3,True,100000,48,DREEM,3,True,0.9854108826244444,0.01290994457165179
280,3,True,20000,48,SEISMIC,2,False,0.9298392995544036,0.19393433421859102
280,3,True,20000,48,SEISMIC (no bias correction),2,False,0.9287809997054467,0.19658093725587858
280,3,True,20000,48,DANCE,2,False,0.9132049753930541,0.1969842069749049
280,3,True,20000,48,DRACO,2,False,0.9038893282332807,0.1682461821255751
280,3,True,20000,48,DREEM,1,False,0.8078504195911105,0.6666666665304697
280,3,True,200000,48,SEISMIC,3,True,0.9889675006394877,0.024023998870365656
280,3,True,200000,48,SEISMIC (no bias correction),3,True,0.9844585226706427,0.017970569142881462
280,3,True,200000,48,DANCE,3,True,0.9751309716669289,0.009977753001952496
280,3,True,200000,48,DRACO,3,True,0.9416418678033049,0.00974109276079734
280,3,True,200000,48,DREEM,3,True,0.9867353634366887,0.014529663182351882
280,3,True,5000,48,SEISMIC,1,False,0.8069106796593811,0.6666666665304697
280,3,True,5000,48,SEISMIC (no bias correction),1,False,0.8085057197383114,0.6666666665304697
280,3,True,5000,48,DANCE,1,False,0.8083046630982296,0.6666666665304697
280,3,True,5000,48,DRACO,1,False,0.8192298785093904,0.6666666665304697
280,3,True,5000,48,DREEM,1,False,0.8106853006825746,0.6666666665304697
280,3,True,50000,48,SEISMIC,3,True,0.9849999963732542,0.03256247082980916
280,3,True,50000,48,SEISMIC (no bias correction),3,True,0.9782273020945227,0.05016605211726746
280,3,True,50000,48,DANCE,3,True,0.9719428981456739,0.025249862408690413
280,3,True,50000,48,DRACO,3,True,0.9234376015517516,0.023626726809663764
280,3,True,50000,48,DREEM,2,False,0.9276324621695474,0.20537229072372795
280,3,True,10000,49,SEISMIC,1,False,0.795108579747004,0.6666666666211868
280,3,True,10000,49,SEISMIC (no bias correction),2,False,0.9274799293511288,0.25505542019683225
280,3,True,10000,49,DANCE,1,False,0.7955255768474417,0.6666666666211868
280,3,True,10000,49,DRACO,1,False,0.7956027837893137,0.6666666666211868
280,3,True,10000,49,DREEM,1,False,0.7619844411536101,0.6666666666211868
280,3,True,100000,49,SEISMIC,3,True,0.9952587988896882,0.03864867024224557
280,3,True,100000,49,SEISMIC (no bias correction),3,True,0.9916328380397084,0.03137268430938537
280,3,True,100000,49,DANCE,3,True,0.9871071717963589,0.010402991197678544
280,3,True,100000,49,DRACO,3,True,0.9270442529712783,0.011115554784762708
280,3,True,100000,49,DREEM,3,True,0.9837861124735893,0.0124721914379382
