Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
280,4,True,20000,0,SEISMIC,1,False,0.7869660049343564,0.7499999999329745
280,4,True,20000,0,DANCE,1,False,0.7894176405684258,0.7499999999329745
280,4,True,20000,0,DRACO,1,False,0.7816984046449373,0.7499999999329745
280,4,True,20000,0,DREEM,1,False,0.7744112370877676,0.7499999999329745
280,4,True,200000,0,SEISMIC,4,True,0.9872339343634902,0.04409221451301044
280,4,True,200000,0,SEISMIC (no bias correction),4,True,0.9821982176103836,0.047452964536849516
280,4,True,200000,0,DANCE,4,True,0.9765186851221773,0.039921798502209324
280,4,True,200000,0,DRACO,6,False,0.8140970945960766,0.10954679360610271
280,4,True,200000,0,DREEM,4,True,0.9856332520580113,0.01581138830585533
280,4,True,5000,0,SEISMIC,1,False,0.7740899618355163,0.7499999999329745
280,4,True,5000,0,DANCE,1,False,0.7702149489598,0.7499999999329745
280,4,True,5000,0,DRACO,1,False,0.7624930577064349,0.7499999999329745
280,4,True,5000,0,DREEM,1,False,0.7602856677736974,0.7499999999329745
280,4,True,50000,0,SEISMIC,3,False,0.9543624145884029,0.11904353127932595
280,4,True,50000,0,DANCE,3,False,0.9433521253047994,0.09783659849257745
280,4,True,50000,0,DRACO,4,True,0.8664874528665624,0.016500000015229666
280,4,True,50000,0,DREEM,1,False,0.7768754785052916,0.7499999999329745
280,4,True,10000,1,SEISMIC,2,False,0.8662955481022818,0.2505266010207582
280,4,True,10000,1,DANCE,1,False,0.7286288548132157,0.7499999997864333
280,4,True,10000,1,DRACO,2,False,0.7962539713273666,0.25709920269926984
280,4,True,10000,1,DREEM,1,False,0.6845440675514645,0.7499999999662159
280,4,True,100000,1,SEISMIC,4,True,0.9719280822815441,0.020683954494656664
280,4,True,100000,1,DANCE,4,True,0.9446954971382102,0.02232711341551018
280,4,True,100000,1,DRACO,4,True,0.8524945311714921,0.015842979479080217
280,4,True,100000,1,DREEM,2,False,0.8765714193150438,0.25019992006638336
280,4,True,20000,1,SEISMIC,2,False,0.8739844188395732,0.25043700780630757
280,4,True,20000,1,DANCE,2,False,0.8571245330284413,0.2531797779184251
280,4,True,20000,1,DRACO,2,False,0.7965378857185328,0.25079872415580096
280,4,True,20000,1,DREEM,1,False,0.6976362561306243,0.7499999999662159
280,4,True,200000,1,SEISMIC,4,True,0.9733336190896829,0.028032861346120656
280,4,True,200000,1,SEISMIC (no bias correction),4,True,0.96794654835275,0.0487970567671363
280,4,True,200000,1,DANCE,4,True,0.9396806361550044,0.03072051417054764
280,4,True,200000,1,DRACO,4,True,0.8668588533396886,0.02185177327202785
280,4,True,200000,1,DREEM,4,True,0.9651305186820924,0.012247448594878333
280,4,True,5000,1,SEISMIC,1,False,0.685475049957511,0.7499999999662159
280,4,True,5000,1,DANCE,1,False,0.7128754548269048,0.7499999997864333
280,4,True,5000,1,DRACO,2,False,0.8079527219497835,0.25333969286480296
280,4,True,5000,1,DREEM,1,False,0.6811946456374277,0.7499999999662159
280,4,True,50000,1,SEISMIC,2,False,0.8671173463286141,0.2500700983149634
280,4,True,50000,1,DANCE,2,False,0.8666486596603931,0.2515631132536849
280,4,True,50000,1,DRACO,2,False,0.8149538577024029,0.2540177159809759
280,4,True,50000,1,DREEM,2,False,0.8675623815425345,0.25019992006638336
280,4,True,10000,10,SEISMIC,1,False,0.7785910501918475,0.7499999997593879
280,4,True,10000,10,DANCE,1,False,0.7543035694236121,0.7499999997593879
280,4,True,10000,10,DRACO,4,True,0.7105190972674418,0.1438141159991218
280,4,True,10000,10,DREEM,1,False,0.7907511288289457,0.7499999997593879
280,4,True,100000,10,SEISMIC,3,False,0.9608107802746033,0.09397349134672052
280,4,True,100000,10,DANCE,3,False,0.9466636265445639,0.09942836614181147
280,4,True,100000,10,DRACO,4,True,0.842069647728502,0.016688319212087237
280,4,True,100000,10,DREEM,2,False,0.8970196392993061,0.30232432906202306
280,4,True,20000,10,SEISMIC,1,False,0.7810007444252457,0.7499999997593879
280,4,True,20000,10,DANCE,1,False,0.763483735643089,0.7499999997593879
280,4,True,20000,10,DRACO,4,True,0.7469922147467205,0.018527007229271947
280,4,True,20000,10,DREEM,1,False,0.7971408259130565,0.7499999997593879
280,4,True,200000,10,SEISMIC,4,True,0.9818966956733068,0.053280606375906016
280,4,True,200000,10,SEISMIC (no bias correction),4,True,0.963002114451685,0.04690768338465406
280,4,True,200000,10,DANCE,3,False,0.9245135260200154,0.13344412068026335
280,4,True,200000,10,DRACO,4,True,0.8612131266938737,0.0186010752571265
280,4,True,200000,10,DREEM,3,False,0.943702814889207,0.12922847974784007
280,4,True,5000,10,SEISMIC,1,False,0.7530445753063868,0.7499999997593879
280,4,True,5000,10,DANCE,1,False,0.7390917837702686,0.7499999997593879
280,4,True,5000,10,DRACO,1,False,0.7545150985654235,0.7499999997593879
280,4,True,5000,10,DREEM,1,False,0.7736704847798151,0.7499999997593879
280,4,True,50000,10,SEISMIC,2,False,0.9219994117479472,0.32767088589179466
280,4,True,50000,10,DANCE,1,False,0.7575639818719122,0.7499999997593879
280,4,True,50000,10,DRACO,4,True,0.7961587535242411,0.012874393348530853
280,4,True,50000,10,DREEM,1,False,0.7903867547479438,0.7499999997593879
280,4,True,10000,11,SEISMIC,1,False,0.8676267027962778,0.7500000000093414
280,4,True,10000,11,DANCE,1,False,0.8635045548458082,0.7500000000093414
280,4,True,10000,11,DRACO,1,False,0.8552339523225235,0.7500000000093414
280,4,True,10000,11,DREEM,1,False,0.8399888065346037,0.7500000000093414
280,4,True,100000,11,SEISMIC,3,False,0.9378449346690246,0.11587057328989582
280,4,True,100000,11,DANCE,3,False,0.9410582787547965,0.13418643747247602
280,4,True,100000,11,DRACO,3,False,0.8076762023812726,0.09674020191109214
280,4,True,100000,11,DREEM,2,False,0.8589944241580713,0.2501999200860601
280,4,True,20000,11,SEISMIC,1,False,0.8674886954380097,0.7500000000093414
280,4,True,20000,11,DANCE,1,False,0.86205282892706,0.7500000000093414
280,4,True,20000,11,DRACO,1,False,0.8527095819119813,0.7500000000093414
280,4,True,20000,11,DREEM,1,False,0.8394354758412407,0.7500000000093414
280,4,True,200000,11,SEISMIC,4,True,0.9929270784270114,0.03627028696665867
280,4,True,200000,11,SEISMIC (no bias correction),4,True,0.9804770726757813,0.05284564145894269
280,4,True,200000,11,DANCE,4,True,0.9850093118335203,0.033507461834018724
280,4,True,200000,11,DRACO,5,False,0.8569332704913191,0.04423234110542047
280,4,True,200000,11,DREEM,3,False,0.9399190095336165,0.14456832295425143
280,4,True,5000,11,SEISMIC,1,False,0.8661947595678535,0.7500000000093414
280,4,True,5000,11,DANCE,1,False,0.8618552640606012,0.7500000000093414
280,4,True,5000,11,DRACO,1,False,0.8507124252390055,0.7500000000093414
280,4,True,5000,11,DREEM,1,False,0.8360962254241259,0.7500000000093414
280,4,True,50000,11,SEISMIC,2,False,0.8800929537740669,0.2500143750881178
280,4,True,50000,11,DANCE,2,False,0.8597025444027203,0.25016194756816545
280,4,True,50000,11,DRACO,1,False,0.850069282358031,0.7500000000093414
280,4,True,50000,11,DREEM,1,False,0.8380131934129608,0.7500000000093414
280,4,True,10000,12,SEISMIC,2,False,0.9011957254743147,0.38751295300874156
280,4,True,10000,12,DANCE,2,False,0.8997662411615157,0.35143847205474865
280,4,True,10000,12,DRACO,2,False,0.7882371274980298,0.2507987243955849
280,4,True,10000,12,DREEM,1,False,0.8207192478352028,0.7499999992743267
280,4,True,100000,12,SEISMIC,4,True,0.9903142944559888,0.039009871389109066
280,4,True,100000,12,DANCE,3,False,0.9588366987131769,0.12011522267801719
280,4,True,100000,12,DRACO,4,True,0.886048609931733,0.016347782586020747
280,4,True,100000,12,DREEM,3,False,0.9586393647019581,0.12301761413686513
280,4,True,20000,12,SEISMIC,2,False,0.9108822122794084,0.37158231941209957
280,4,True,20000,12,DANCE,2,False,0.903597675184027,0.34311076877916324
280,4,True,20000,12,DRACO,3,False,0.8484186091442784,0.085879760729029
280,4,True,20000,12,DREEM,2,False,0.9064970382827277,0.35355339008014525
280,4,True,200000,12,SEISMIC,4,True,0.9953239660296331,0.022638676742233865
280,4,True,200000,12,SEISMIC (no bias correction),4,True,0.9853875209833503,0.05371304720572009
280,4,True,200000,12,DANCE,4,True,0.9879170218451455,0.017705930838009507
280,4,True,200000,12,DRACO,4,True,0.9105433176906728,0.03197264416749442
280,4,True,200000,12,DREEM,4,True,0.9904665831284013,0.007071068102911241
280,4,True,5000,12,SEISMIC,1,False,0.8088537093632469,0.7499999992743267
280,4,True,5000,12,DANCE,1,False,0.7891780681921444,0.7499999992743267
280,4,True,5000,12,DRACO,2,False,0.7587057222685729,0.2610076623643883
280,4,True,5000,12,DREEM,1,False,0.7993368268597599,0.7499999992743267
280,4,True,50000,12,SEISMIC,3,False,0.9610087893057778,0.11614511402340842
280,4,True,50000,12,DANCE,3,False,0.9556599259027235,0.12000833325258484
280,4,True,50000,12,DRACO,4,True,0.8763011025994094,0.021529049796142435
280,4,True,50000,12,DREEM,2,False,0.9096577780423626,0.35355339008014525
280,4,True,10000,13,SEISMIC,1,False,0.749494514508222,0.7499999999698133
280,4,True,10000,13,DANCE,1,False,0.7511430348355784,0.7499999999698133
280,4,True,10000,13,DRACO,1,False,0.7477473206540277,0.7499999999698133
280,4,True,10000,13,DREEM,1,False,0.7425939721508582,0.7499999999698133
280,4,True,100000,13,SEISMIC,4,True,0.9922662616189141,0.018932173931424913
280,4,True,100000,13,DANCE,4,True,0.9756156682167246,0.042447025921585904
280,4,True,100000,13,DRACO,5,False,0.7410754046345254,0.11532670972076592
280,4,True,100000,13,DREEM,2,False,0.9058484654807255,0.31400636922021535
280,4,True,20000,13,SEISMIC,1,False,0.7442169003605301,0.7499999999698133
280,4,True,20000,13,DANCE,1,False,0.7431172750080094,0.7499999999698133
280,4,True,20000,13,DRACO,1,False,0.7420222910675959,0.7499999999698133
280,4,True,20000,13,DREEM,1,False,0.739491521176794,0.7499999999698133
280,4,True,200000,13,SEISMIC,4,True,0.9933090016268956,0.03903030142843839
280,4,True,200000,13,SEISMIC (no bias correction),4,True,0.9916270166830116,0.028150386195179195
280,4,True,200000,13,DANCE,4,True,0.983080116971368,0.03132890052064565
280,4,True,200000,13,DRACO,5,False,0.7597435529268565,0.13315967856157665
280,4,True,200000,13,DREEM,4,True,0.9899685540272614,0.007071067782240645
280,4,True,5000,13,SEISMIC,1,False,0.7618486321342963,0.7499999999698133
280,4,True,5000,13,DANCE,1,False,0.764451278353728,0.7499999999698133
280,4,True,5000,13,DRACO,1,False,0.7602970030420035,0.7499999999698133
280,4,True,5000,13,DREEM,1,False,0.7530556858076122,0.7499999999698133
280,4,True,50000,13,SEISMIC,3,False,0.929860793290429,0.1160587429035555
280,4,True,50000,13,DANCE,2,False,0.9029369447310657,0.31705677710572683
280,4,True,50000,13,DRACO,4,True,0.7726490911808924,0.01683745825790422
280,4,True,50000,13,DREEM,1,False,0.749561505074689,0.7499999999698133
280,4,True,10000,14,SEISMIC,1,False,0.7322871148382577,0.7500000000021044
280,4,True,10000,14,DANCE,1,False,0.7311642160536574,0.7500000000021044
280,4,True,10000,14,DRACO,3,False,0.8542179825661624,0.08612394164600616
280,4,True,10000,14,DREEM,1,False,0.7286651396385748,0.7500000000021044
280,4,True,100000,14,SEISMIC,4,True,0.9942951033428497,0.03594692520173417
280,4,True,100000,14,DANCE,4,True,0.988104598750865,0.034608524951252426
280,4,True,100000,14,DRACO,5,False,0.8832274271929826,0.049135018040668346
280,4,True,100000,14,DREEM,4,True,0.9932398297554531,0.01224744856995633
280,4,True,20000,14,SEISMIC,2,False,0.9174870504565481,0.25867309395950994
280,4,True,20000,14,DANCE,2,False,0.8927902747401374,0.25419677403144125
280,4,True,20000,14,DRACO,4,True,0.7834724481173669,0.09815039468098156
280,4,True,20000,14,DREEM,1,False,0.7301461903362094,0.7500000000021044
280,4,True,200000,14,SEISMIC,4,True,0.9921884849685395,0.04470284248765351
280,4,True,200000,14,SEISMIC (no bias correction),4,True,0.9884556315327003,0.04266631656314015
280,4,True,200000,14,DANCE,4,True,0.9901714172264028,0.03423448552318638
280,4,True,200000,14,DRACO,5,False,0.9057609525223352,0.045552167864284704
280,4,True,200000,14,DREEM,4,True,0.9941945274627659,0.01224744856995633
280,4,True,5000,14,SEISMIC,1,False,0.7444777011199865,0.7500000000021044
280,4,True,5000,14,DANCE,1,False,0.7383756608472277,0.7500000000021044
280,4,True,5000,14,DRACO,3,False,0.8283632450677363,0.08343860016726157
280,4,True,5000,14,DREEM,1,False,0.7411754090871845,0.7500000000021044
280,4,True,50000,14,SEISMIC,4,True,0.9920838219588235,0.032900339566411044
280,4,True,50000,14,DANCE,4,True,0.9862610721342727,0.03842525215907068
280,4,True,50000,14,DRACO,5,False,0.8636128246925778,0.0523712707119863
280,4,True,50000,14,DREEM,2,False,0.8874442463607151,0.2531797778769915
280,4,True,10000,15,SEISMIC,1,False,0.8248277150605112,0.7499999997632789
280,4,True,10000,15,DANCE,1,False,0.8177094268395335,0.7499999997632789
280,4,True,10000,15,DRACO,1,False,0.8159888854715617,0.7500000002333034
280,4,True,10000,15,DREEM,1,False,0.8287358771569663,0.7499999997632789
280,4,True,100000,15,SEISMIC,4,True,0.9781550566370905,0.05745151679445002
280,4,True,100000,15,DANCE,4,True,0.9781700961730572,0.009669539727756799
280,4,True,100000,15,DRACO,3,False,0.8749038325141341,0.08691375037646826
280,4,True,100000,15,DREEM,3,False,0.9569939796360576,0.13904435730574854
280,4,True,20000,15,SEISMIC,2,False,0.9151290306357602,0.3340088525982038
280,4,True,20000,15,DANCE,2,False,0.90740913602842,0.3220388173762505
280,4,True,20000,15,DRACO,1,False,0.8163400829859105,0.7499999997632789
280,4,True,20000,15,DREEM,1,False,0.8385852384910424,0.7499999997632789
280,4,True,200000,15,SEISMIC,4,True,0.9894654464162453,0.015916549324391318
280,4,True,200000,15,SEISMIC (no bias correction),4,True,0.9861578322414987,0.022201400763858146
280,4,True,200000,15,DANCE,4,True,0.9800871795323164,0.006041522916538456
280,4,True,200000,15,DRACO,6,False,0.8558340469385897,0.054728877263525225
280,4,True,200000,15,DREEM,4,True,0.9805654363532321,0.007071067645686729
280,4,True,5000,15,SEISMIC,1,False,0.8199632295625838,0.7499999997632789
280,4,True,5000,15,DANCE,1,False,0.8217171019717339,0.7499999997632789
280,4,True,5000,15,DRACO,1,False,0.8061309853737398,0.7499999997632789
280,4,True,5000,15,DREEM,1,False,0.8260185900091297,0.7499999997632789
280,4,True,50000,15,SEISMIC,3,False,0.9626646601171991,0.13121607398304683
280,4,True,50000,15,DANCE,3,False,0.9550370381537379,0.12364734796669137
280,4,True,50000,15,DRACO,3,False,0.8677668894715104,0.08612781200994075
280,4,True,50000,15,DREEM,2,False,0.9161151994519487,0.3606937757687971
280,4,True,10000,16,SEISMIC,1,False,0.8646910609566011,0.7500000000053819
280,4,True,10000,16,DANCE,1,False,0.8541641533310025,0.7500000000053819
280,4,True,10000,16,DRACO,3,False,0.7424100783761853,0.13610290216511706
280,4,True,10000,16,DREEM,1,False,0.8553454922121467,0.7500000000053819
280,4,True,100000,16,SEISMIC,4,True,0.9896180085853874,0.03194340396943195
280,4,True,100000,16,DANCE,4,True,0.9805405594634538,0.02396872946354849
280,4,True,100000,16,DRACO,2,False,0.8609810491184573,0.2500020001376495
280,4,True,100000,16,DREEM,3,False,0.9637028721037373,0.1276714531908278
280,4,True,20000,16,SEISMIC,2,False,0.9031929552558957,0.28222348726293534
280,4,True,20000,16,DANCE,2,False,0.9182723613134905,0.3189106459434844
280,4,True,20000,16,DRACO,2,False,0.8767850146436634,0.25079872422934923
280,4,True,20000,16,DREEM,1,False,0.8559288228327845,0.7500000000053819
280,4,True,200000,16,SEISMIC,4,True,0.9896295868441497,0.052482001532648176
280,4,True,200000,16,SEISMIC (no bias correction),4,True,0.9851041771054404,0.03607951217430725
280,4,True,200000,16,DANCE,4,True,0.9838954079145811,0.02185177319932158
280,4,True,200000,16,DRACO,3,False,0.9146648977123517,0.09657121732376736
280,4,True,200000,16,DREEM,4,True,0.9907298404340917,0.005000000043182853
280,4,True,5000,16,SEISMIC,1,False,0.8606130330071776,0.7500000000053819
280,4,True,5000,16,DANCE,1,False,0.8508644010627686,0.7500000000053819
280,4,True,5000,16,DRACO,2,False,0.8547978478791547,0.25096613332341344
280,4,True,5000,16,DREEM,1,False,0.8551384957984852,0.7500000000053819
280,4,True,50000,16,SEISMIC,3,False,0.9663879162957453,0.09029885153747742
280,4,True,50000,16,DANCE,3,False,0.958220597129904,0.139265932491446
280,4,True,50000,16,DRACO,2,False,0.8670083392737347,0.25134836398070654
280,4,True,50000,16,DREEM,2,False,0.912644812169979,0.32649655435537184
280,4,True,10000,17,SEISMIC,1,False,0.8896585951436229,0.7500000000038416
280,4,True,10000,17,DANCE,1,False,0.8856502642701128,0.7500000000038416
280,4,True,10000,17,DRACO,1,False,0.8864367924872507,0.7500000000038416
280,4,True,10000,17,DREEM,1,False,0.8857888132781826,0.7500000000038416
280,4,True,100000,17,SEISMIC,2,False,0.9350820685753597,0.3365287468987123
280,4,True,100000,17,DANCE,2,False,0.9204460890560833,0.2995413162047586
280,4,True,100000,17,DRACO,2,False,0.8764453218996107,0.25019991989610596
280,4,True,100000,17,DREEM,1,False,0.8861696587651997,0.7500000000038416
280,4,True,20000,17,SEISMIC,1,False,0.8876034321705508,0.7500000000038416
280,4,True,20000,17,DANCE,1,False,0.8843080649610732,0.7500000000038416
280,4,True,20000,17,DRACO,1,False,0.8851121427903663,0.7500000000038416
280,4,True,20000,17,DREEM,1,False,0.88364233784278,0.7500000000038416
280,4,True,200000,17,SEISMIC,3,False,0.9746624048974201,0.10545852054844802
280,4,True,200000,17,SEISMIC (no bias correction),4,True,0.98119628055119,0.06340331239685588
280,4,True,200000,17,DANCE,2,False,0.9288945396014077,0.3128002557217758
280,4,True,200000,17,DRACO,4,True,0.80571706355458,0.08192679662547588
280,4,True,200000,17,DREEM,2,False,0.93096030070525,0.3023243291122596
280,4,True,5000,17,SEISMIC,1,False,0.8945210059413488,0.7500000000038416
280,4,True,5000,17,DANCE,1,False,0.8874585422554928,0.7500000000038416
280,4,True,5000,17,DRACO,1,False,0.8875613258071297,0.7500000000038416
280,4,True,5000,17,DREEM,1,False,0.8900291284389816,0.7500000000038416
280,4,True,50000,17,SEISMIC,2,False,0.936652901878015,0.3041585560084827
280,4,True,50000,17,DANCE,2,False,0.9240100045932425,0.31461245998978454
280,4,True,50000,17,DRACO,2,False,0.8558996640548452,0.2506471621999256
280,4,True,50000,17,DREEM,1,False,0.8880348375303004,0.7500000000038416
280,4,True,10000,18,SEISMIC,1,False,0.8467478226443141,0.7499999996288944
280,4,True,10000,18,DANCE,1,False,0.840195668157437,0.7499999996288944
280,4,True,10000,18,DRACO,1,False,0.81192306714248,0.7499999996288944
280,4,True,10000,18,DREEM,1,False,0.8367291137011411,0.7499999996288944
280,4,True,100000,18,SEISMIC,4,True,0.9561828700058933,0.04099684648193508
280,4,True,100000,18,DANCE,2,False,0.8742952202155649,0.2543796375691799
280,4,True,100000,18,DRACO,4,True,0.8464423888006053,0.03316247897254953
280,4,True,100000,18,DREEM,2,False,0.8946581398672276,0.2657066051357369
280,4,True,20000,18,SEISMIC,1,False,0.8553490284352183,0.7499999996288944
280,4,True,20000,18,DANCE,1,False,0.8471856412625014,0.7499999996288944
280,4,True,20000,18,DRACO,2,False,0.8306311816725503,0.2501999202183915
280,4,True,20000,18,DREEM,1,False,0.8464440882781546,0.7499999996288944
280,4,True,200000,18,SEISMIC,4,True,0.9544644334589937,0.06271701726141758
280,4,True,200000,18,SEISMIC (no bias correction),4,True,0.9614649531029532,0.019976930311354044
280,4,True,200000,18,DANCE,3,False,0.9139715055831481,0.10575128056996486
280,4,True,200000,18,DRACO,4,True,0.8645090638103443,0.01556438245186211
280,4,True,200000,18,DREEM,3,False,0.9326435401648023,0.12922847982230726
280,4,True,5000,18,SEISMIC,1,False,0.831398024234475,0.7499999996288944
280,4,True,5000,18,DANCE,1,False,0.8235463513150483,0.7499999996288944
280,4,True,5000,18,DRACO,1,False,0.7951272062327018,0.7499999996288944
280,4,True,5000,18,DREEM,1,False,0.8196580668807087,0.7499999996288944
280,4,True,50000,18,SEISMIC,2,False,0.9026031174991203,0.27412481995245175
280,4,True,50000,18,DANCE,2,False,0.8815982532063051,0.2590829983060617
280,4,True,50000,18,DRACO,2,False,0.8432224828849542,0.25179356642278883
280,4,True,50000,18,DREEM,2,False,0.9035348464860542,0.2817800560995846
280,4,True,10000,19,SEISMIC,1,False,0.8375219425743047,0.7500000001252788
280,4,True,10000,19,DANCE,1,False,0.8360977402285349,0.7500000001252788
280,4,True,10000,19,DRACO,1,False,0.8590597780382632,0.7500000001252788
280,4,True,10000,19,DREEM,1,False,0.8295386498623928,0.7500000001252788
280,4,True,100000,19,SEISMIC,4,True,0.9868897175691446,0.05606879235387928
280,4,True,100000,19,DANCE,3,False,0.9609066399051972,0.1131989399869892
280,4,True,100000,19,DRACO,4,True,0.8632015714230803,0.010356157510058639
280,4,True,100000,19,DREEM,2,False,0.8751698133325324,0.27730849230276167
280,4,True,20000,19,SEISMIC,1,False,0.8423305213548361,0.7500000001252788
280,4,True,20000,19,DANCE,1,False,0.8362015454136434,0.7500000001252788
280,4,True,20000,19,DRACO,3,False,0.8334231534980511,0.09009254496607869
280,4,True,20000,19,DREEM,1,False,0.83547885784732,0.7500000001252788
280,4,True,200000,19,SEISMIC,4,True,0.9842873094223663,0.057753680952760775
280,4,True,200000,19,SEISMIC (no bias correction),4,True,0.9823705172106164,0.05614394857073915
280,4,True,200000,19,DANCE,4,True,0.9842428860601244,0.013910427618757007
280,4,True,200000,19,DRACO,4,True,0.8497218064262769,0.029949958193619026
280,4,True,200000,19,DREEM,3,False,0.9543008314936584,0.11357816698483454
280,4,True,5000,19,SEISMIC,1,False,0.8335851613033675,0.7500000001252788
280,4,True,5000,19,DANCE,1,False,0.8298534232985421,0.7500000001252788
280,4,True,5000,19,DRACO,1,False,0.8483413796731112,0.7500000001252788
280,4,True,5000,19,DREEM,1,False,0.8276736790684222,0.7500000001252788
280,4,True,50000,19,SEISMIC,2,False,0.9001605022598472,0.297657394650005
280,4,True,50000,19,DANCE,2,False,0.8993363206188005,0.2845979618674324
280,4,True,50000,19,DRACO,4,True,0.8434294956949309,0.04675467902836896
280,4,True,50000,19,DREEM,2,False,0.880903777440722,0.2915475948363743
280,4,True,10000,2,SEISMIC,1,False,0.8065441819117892,0.7500000001227574
280,4,True,10000,2,DANCE,1,False,0.7937108476559135,0.7500000001227574
280,4,True,10000,2,DRACO,3,False,0.808899210152084,0.08917772512768962
280,4,True,10000,2,DREEM,1,False,0.7793079531573183,0.7500000001227574
280,4,True,100000,2,SEISMIC,4,True,0.9941807144845353,0.030424095589934252
280,4,True,100000,2,DANCE,4,True,0.9885008898045852,0.0075828754899566276
280,4,True,100000,2,DRACO,4,True,0.8371084385042243,0.023119256116627483
280,4,True,100000,2,DREEM,3,False,0.956951796946463,0.12922847996921286
280,4,True,20000,2,SEISMIC,2,False,0.8748388044146159,0.25002045261296546
280,4,True,20000,2,DANCE,2,False,0.8610698192596559,0.25019991989544105
280,4,True,20000,2,DRACO,2,False,0.8563958081658546,0.25156311320567076
280,4,True,20000,2,DREEM,2,False,0.8590839777077184,0.25019992000820646
280,4,True,200000,2,SEISMIC,4,True,0.9963238125664517,0.0125002194049894
280,4,True,200000,2,SEISMIC (no bias correction),4,True,0.9942410892071271,0.018088171613918066
280,4,True,200000,2,DANCE,4,True,0.9906237463885699,0.0036742345576942217
280,4,True,200000,2,DRACO,5,False,0.8983418900143629,0.05653980895490986
280,4,True,200000,2,DREEM,4,True,0.9853106510332377,0.007071067866292621
280,4,True,5000,2,SEISMIC,1,False,0.8234961830726635,0.7500000001227574
280,4,True,5000,2,DANCE,1,False,0.8122176404804694,0.7500000001227574
280,4,True,5000,2,DRACO,2,False,0.8347327800366364,0.2501619473779924
280,4,True,5000,2,DREEM,1,False,0.794135588040199,0.7500000001227574
280,4,True,50000,2,SEISMIC,3,False,0.9616458001703503,0.12019614505970223
280,4,True,50000,2,DANCE,3,False,0.9583722153913822,0.1159827574678345
280,4,True,50000,2,DRACO,4,True,0.8417160036750486,0.009565563194222432
280,4,True,50000,2,DREEM,2,False,0.8666806811153552,0.2501999200281677
280,4,True,10000,20,SEISMIC,1,False,0.7730046529027548,0.75000000000912
280,4,True,10000,20,DANCE,1,False,0.7867359528304437,0.75000000000912
280,4,True,10000,20,DRACO,2,False,0.8275251196642108,0.2585652722539331
280,4,True,10000,20,DREEM,1,False,0.7728606995849766,0.75000000000912
280,4,True,100000,20,SEISMIC,3,False,0.9555888366570987,0.13446797808454006
280,4,True,100000,20,DANCE,3,False,0.9541346652875626,0.12654116591435557
280,4,True,100000,20,DRACO,3,False,0.8893499295676515,0.0930913529995602
280,4,True,100000,20,DREEM,2,False,0.8788042372603964,0.2657066051386207
280,4,True,20000,20,SEISMIC,1,False,0.7812667192550953,0.75000000000912
280,4,True,20000,20,DANCE,1,False,0.7971740392103446,0.75000000000912
280,4,True,20000,20,DRACO,3,False,0.8658438214749972,0.09021825389190652
280,4,True,20000,20,DREEM,1,False,0.7795970414344265,0.75000000000912
280,4,True,200000,20,SEISMIC,4,True,0.979129393764478,0.05932577855389956
280,4,True,200000,20,SEISMIC (no bias correction),3,False,0.9566260297562069,0.08938532817276078
280,4,True,200000,20,DANCE,3,False,0.961366303832759,0.1001299156158195
280,4,True,200000,20,DRACO,3,False,0.9022848117776983,0.09106408002063764
280,4,True,200000,20,DREEM,3,False,0.9605281739208927,0.10344080432504286
280,4,True,5000,20,SEISMIC,1,False,0.787219720010881,0.75000000000912
280,4,True,5000,20,DANCE,1,False,0.7978562600903124,0.75000000000912
280,4,True,5000,20,DRACO,1,False,0.7874283987200952,0.75000000000912
280,4,True,5000,20,DREEM,1,False,0.7826953262343586,0.75000000000912
280,4,True,50000,20,SEISMIC,2,False,0.8603262392856986,0.2504893971915451
280,4,True,50000,20,DANCE,2,False,0.8572065174625692,0.2513483638936793
280,4,True,50000,20,DRACO,3,False,0.8723819501805425,0.08736894949469337
280,4,True,50000,20,DREEM,1,False,0.7899719589083597,0.75000000000912
280,4,True,10000,21,SEISMIC,2,False,0.9464460182822152,0.36214614767527104
280,4,True,10000,21,DANCE,2,False,0.9513961399801025,0.345862689189913
280,4,True,10000,21,DRACO,3,False,0.8047385710629161,0.09242294101254875
280,4,True,10000,21,DREEM,1,False,0.7984349492134097,0.7499999995334081
280,4,True,100000,21,SEISMIC,3,False,0.975289853970634,0.11824482405692618
280,4,True,100000,21,DANCE,3,False,0.9764300607027651,0.10645499843605523
280,4,True,100000,21,DRACO,3,False,0.8410890587299337,0.14357808569085187
280,4,True,100000,21,DREEM,3,False,0.9694115962860179,0.0994987438380041
280,4,True,20000,21,SEISMIC,2,False,0.9578165215521419,0.33440205403269135
280,4,True,20000,21,DANCE,2,False,0.9606323652131923,0.3465544686958232
280,4,True,20000,21,DRACO,4,True,0.6995488080006531,0.03356337293493141
280,4,True,20000,21,DREEM,2,False,0.9429145482642008,0.3465544686958232
280,4,True,200000,21,SEISMIC,4,True,0.9932991176327948,0.02402186646610414
280,4,True,200000,21,SEISMIC (no bias correction),4,True,0.9911091358792192,0.017496093882426067
280,4,True,200000,21,DANCE,3,False,0.9767417984307971,0.11029052554179514
280,4,True,200000,21,DRACO,4,True,0.7628505847315762,0.023248655906865777
280,4,True,200000,21,DREEM,3,False,0.9698006916160089,0.10214368976268741
280,4,True,5000,21,SEISMIC,1,False,0.840635687992665,0.7499999995334081
